timestamp,lsd,btc_price
2018-08-30 00:00:00+00:00,7.309614118679572,7006.27465758779
2018-08-31 00:00:00+00:00,6.314571419615068,7029.23621487447
2018-09-01 00:00:00+00:00,5.659795707254961,7184.45133071552
2018-09-02 00:00:00+00:00,4.789867760526925,7300.07612722649
2018-09-03 00:00:00+00:00,3.980054364619059,7266.17224128219
2018-09-04 00:00:00+00:00,2.8505913383816512,7364.0347279285
2018-09-05 00:00:00+00:00,2.1184020205367204,6722.31283926992
2018-09-06 00:00:00+00:00,1.7602717335327351,6542.35118710044
2018-09-07 00:00:00+00:00,1.4006099226625028,6458.78618678251
2018-09-08 00:00:00+00:00,1.2367995629335222,6283.039059033
2018-09-09 00:00:00+00:00,1.3834272996368038,6314.81638221266
2018-09-10 00:00:00+00:00,1.5829239567053217,6374.57493257096
2018-09-11 00:00:00+00:00,1.3835661219755575,6353.40910447119
2018-09-12 00:00:00+00:00,1.5009560828813944,6389.1465055719
2018-09-13 00:00:00+00:00,1.584330092652695,6510.881572168
2018-09-14 00:00:00+00:00,1.7599224386158734,6513.9048920132
2018-09-15 00:00:00+00:00,2.064221005163269,6545.60861225917
2018-09-16 00:00:00+00:00,2.1698558486746666,6522.16250528833
2018-09-17 00:00:00+00:00,2.240977667515992,6294.63926898621
2018-09-18 00:00:00+00:00,1.9674931820318853,6379.19461157244
2018-09-19 00:00:00+00:00,2.176237198117361,6408.39240284224
2018-09-20 00:00:00+00:00,2.282588544022325,6516.71443488538
2018-09-21 00:00:00+00:00,2.7825818268123794,6750.46195715367
2018-09-22 00:00:00+00:00,2.865216943490315,6722.0805782777
2018-09-23 00:00:00+00:00,2.916348345551154,6707.72024757514
2018-09-24 00:00:00+00:00,2.9697188175918865,6597.75748500411
2018-09-25 00:00:00+00:00,2.971666808474394,6453.05013822458
2018-09-26 00:00:00+00:00,2.9157930561961405,6475.69544593283
2018-09-27 00:00:00+00:00,2.891879788810882,6687.78844769127
2018-09-28 00:00:00+00:00,2.700564693448894,6644.02393789554
2018-09-29 00:00:00+00:00,2.747925501663593,6599.2726772185
2018-09-30 00:00:00+00:00,2.8271706663919707,6626.31135776041
2018-10-01 00:00:00+00:00,3.0385791757535197,6610.03617515634
2018-10-02 00:00:00+00:00,2.94512039479278,6537.66351249397
2018-10-03 00:00:00+00:00,2.8708280528599266,6522.58905564752
2018-10-04 00:00:00+00:00,3.1627535186984326,6590.98292186958
2018-10-05 00:00:00+00:00,3.082348515720471,6628.57399763463
2018-10-06 00:00:00+00:00,2.913164388039746,6598.09470555805
2018-10-07 00:00:00+00:00,2.7791336590433438,6629.0830340991
2018-10-08 00:00:00+00:00,2.692289090803209,6658.16413606773
2018-10-09 00:00:00+00:00,2.6043339438530473,6642.07398588331
2018-10-10 00:00:00+00:00,2.740124581853645,6572.97938495625
2018-10-11 00:00:00+00:00,2.797359688679674,6254.62242025813
2018-10-12 00:00:00+00:00,2.7105061641596193,6322.82262222196
2018-10-13 00:00:00+00:00,2.683364157863355,6354.35403767038
2018-10-14 00:00:00+00:00,2.599506508976398,6350.62808134611
2018-10-15 00:00:00+00:00,2.478462385863376,6574.22734857527
2018-10-16 00:00:00+00:00,2.294428746076,6582.97907522687
2018-10-17 00:00:00+00:00,2.1127953893070694,6569.79375397655
2018-10-18 00:00:00+00:00,1.918103776415403,6517.06426119954
2018-10-19 00:00:00+00:00,2.1914315270009164,6478.91686338406
2018-10-20 00:00:00+00:00,2.2943391832768043,6508.87563651331
2018-10-21 00:00:00+00:00,2.4070942693242627,6505.15782395123
2018-10-22 00:00:00+00:00,2.272956064968825,6491.43417691555
2018-10-23 00:00:00+00:00,2.080427393677735,6449.4785801656
2018-10-24 00:00:00+00:00,1.993502218918324,6462.65565169388
2018-10-25 00:00:00+00:00,1.7082760504596584,6461.37164066434
2018-10-26 00:00:00+00:00,1.6507543426762041,6459.06585432804
2018-10-27 00:00:00+00:00,1.5313805657681823,6457.22285398303
2018-10-28 00:00:00+00:00,1.067476612914045,6462.44935993458
2018-10-29 00:00:00+00:00,0.765448463326261,6296.78261540062
2018-10-30 00:00:00+00:00,1.3063226858092036,6319.99118295864
2018-10-31 00:00:00+00:00,1.831393552374061,6333.51368420619
2018-11-01 00:00:00+00:00,2.1971501117295626,6394.63293340624
2018-11-02 00:00:00+00:00,2.661712351157788,6435.34998979024
2018-11-03 00:00:00+00:00,3.501108339640001,6408.31633682553
2018-11-04 00:00:00+00:00,3.9104775040638615,6472.63939811862
2018-11-05 00:00:00+00:00,4.683498502062123,6432.49226586104
2018-11-06 00:00:00+00:00,5.261335291773142,6477.47957640717
2018-11-07 00:00:00+00:00,5.712682540180038,6550.06729670758
2018-11-08 00:00:00+00:00,5.873989619671499,6488.11111061874
2018-11-09 00:00:00+00:00,6.111371340799808,6414.79203550461
2018-11-10 00:00:00+00:00,6.101241788210771,6428.30223550181
2018-11-11 00:00:00+00:00,5.860707456550772,6453.84470950013
2018-11-12 00:00:00+00:00,5.381259879896218,6439.72594077211
2018-11-13 00:00:00+00:00,4.929142391416239,6404.35267251848
2018-11-14 00:00:00+00:00,4.183755995109817,5809.08737098184
2018-11-15 00:00:00+00:00,3.47035247439619,5729.28185079382
2018-11-16 00:00:00+00:00,2.563461960440078,5709.72145118042
2018-11-17 00:00:00+00:00,1.611355667310004,5704.36520205696
2018-11-18 00:00:00+00:00,0.9440859444620946,5733.69823829956
2018-11-19 00:00:00+00:00,0.12614472452721653,4861.87927044962
2018-11-20 00:00:00+00:00,0.1951752520073216,4487.06751042754
2018-11-21 00:00:00+00:00,0.0,4647.79546061098
2018-11-22 00:00:00+00:00,0.0,4368.66924713129
2018-11-23 00:00:00+00:00,0.04666669652093001,4404.20960055943
2018-11-24 00:00:00+00:00,0.3226858092222741,3918.87138974418
2018-11-25 00:00:00+00:00,2.187414635456987,4033.13337391932
2018-11-26 00:00:00+00:00,3.439041319797364,3828.18463385213
2018-11-27 00:00:00+00:00,4.530252074498279,3871.99602145651
2018-11-28 00:00:00+00:00,5.374981527672597,4304.53652487548
2018-11-29 00:00:00+00:00,6.195923101380532,4336.45579983026
2018-11-30 00:00:00+00:00,6.6836686713805715,4031.00473008493
2018-12-01 00:00:00+00:00,6.949665706851914,4238.14011278173
2018-12-02 00:00:00+00:00,6.973364023519103,4189.09621087448
2018-12-03 00:00:00+00:00,6.775963135951766,3909.33968546665
2018-12-04 00:00:00+00:00,6.392988128450885,4006.55138014741
2018-12-05 00:00:00+00:00,5.781690676960345,3777.30743936224
2018-12-06 00:00:00+00:00,4.93371457231518,3497.32413941416
2018-12-07 00:00:00+00:00,3.8441383386995875,3445.45267854672
2018-12-08 00:00:00+00:00,2.5199389181709146,3522.50392870971
2018-12-09 00:00:00+00:00,1.3188435651367658,3635.34509227514
2018-12-10 00:00:00+00:00,0.7059339832607017,3524.52028845159
2018-12-11 00:00:00+00:00,0.0,3440.73449914165
2018-12-12 00:00:00+00:00,0.0,3532.64374775214
2018-12-13 00:00:00+00:00,0.0,3374.59810638248
2018-12-14 00:00:00+00:00,0.0,3281.05718612757
2018-12-15 00:00:00+00:00,0.6163890966248179,3290.8522250115
2018-12-16 00:00:00+00:00,0.6843672612143731,3303.16155370256
2018-12-17 00:00:00+00:00,0.7732538612761702,3579.86223822463
2018-12-18 00:00:00+00:00,0.8528080176617729,3771.17222569214
2018-12-19 00:00:00+00:00,0.9385867885914785,3761.70181560355
2018-12-20 00:00:00+00:00,1.0578754808402646,4156.43990642384
2018-12-21 00:00:00+00:00,1.160057678442667,3913.39116638287
2018-12-22 00:00:00+00:00,1.217064400130746,4058.54390026753
2018-12-23 00:00:00+00:00,1.2260609833099565,4032.16253945407
2018-12-24 00:00:00+00:00,1.3179479371448106,4112.56644842415
2018-12-25 00:00:00+00:00,1.309130479563991,3871.70183807958
2018-12-26 00:00:00+00:00,1.297214149131,3914.61285934629
2018-12-27 00:00:00+00:00,1.274818971192109,3705.72122443972
2018-12-28 00:00:00+00:00,1.2156358734835737,3975.65986612537
2018-12-29 00:00:00+00:00,1.3149878866313918,3806.72200174211
2018-12-30 00:00:00+00:00,1.3307643737097186,3920.34773987474
2018-12-31 00:00:00+00:00,1.5646531456693944,3808.50561275989
2019-01-01 00:00:00+00:00,1.6566430967233234,3921.89646436442
2019-01-02 00:00:00+00:00,1.763016833328086,3980.71966522805
2019-01-03 00:00:00+00:00,1.807892273865104,3859.52684073302
2019-01-04 00:00:00+00:00,1.2063437330670168,3901.67451200417
2019-01-05 00:00:00+00:00,0.7227090955500608,3872.16119916343
2019-01-06 00:00:00+00:00,0.8780244237753269,4103.78852514593
2019-01-07 00:00:00+00:00,1.9715906800950886,4079.50086329269
2019-01-08 00:00:00+00:00,2.924149265361101,4050.60102487255
2019-01-09 00:00:00+00:00,3.7666038234358483,4068.13307168475
2019-01-10 00:00:00+00:00,4.469971832499596,3698.76122835628
2019-01-11 00:00:00+00:00,4.325256261559143,3717.10296810523
2019-01-12 00:00:00+00:00,5.079334727527509,3709.97835366353
2019-01-13 00:00:00+00:00,5.660574903607966,3587.73394997392
2019-01-14 00:00:00+00:00,5.968196250005523,3743.2912026097
2019-01-15 00:00:00+00:00,6.23640996475696,3587.75493617513
2019-01-16 00:00:00+00:00,6.313572794404036,3674.97411151996
2019-01-17 00:00:00+00:00,6.213087811846393,3713.93349147343
2019-01-18 00:00:00+00:00,6.0728906841253645,3692.20708038804
2019-01-19 00:00:00+00:00,5.689288737030115,3772.88464099678
2019-01-20 00:00:00+00:00,5.160384582659681,3608.51918361495
2019-01-21 00:00:00+00:00,4.368398661931724,3619.41059197156
2019-01-22 00:00:00+00:00,3.497893035148875,3653.49867159477
2019-01-23 00:00:00+00:00,2.422149775869062,3639.57945541488
2019-01-24 00:00:00+00:00,1.2768341341740108,3658.37193732296
2019-01-25 00:00:00+00:00,1.0364610155525649,3649.61590203112
2019-01-26 00:00:00+00:00,1.2886205985481696,3644.63683992798
2019-01-27 00:00:00+00:00,1.7065161414554628,3631.86719805259
2019-01-28 00:00:00+00:00,1.4894562194646637,3505.99089747654
2019-01-29 00:00:00+00:00,1.2120488833757848,3466.68896136667
2019-01-30 00:00:00+00:00,0.8465162310182721,3510.09721672375
2019-01-31 00:00:00+00:00,0.49190128388271886,3477.93958959138
2019-02-01 00:00:00+00:00,1.2478874374739541,3498.07242611388
2019-02-02 00:00:00+00:00,1.358340759582082,3528.38897286619
2019-02-03 00:00:00+00:00,1.5595346316953587,3481.84606775749
2019-02-04 00:00:00+00:00,1.6861898641779929,3489.24013743218
2019-02-05 00:00:00+00:00,1.8696906053101539,3508.79595491924
2019-02-06 00:00:00+00:00,2.080131836440389,3438.82269134901
2019-02-07 00:00:00+00:00,2.220727518617838,3431.00755766863
2019-02-08 00:00:00+00:00,2.201386432131521,3672.56789094896
2019-02-09 00:00:00+00:00,2.1404613379786293,3686.76975363373
2019-02-10 00:00:00+00:00,1.3664954524488517,3712.26142417163
2019-02-11 00:00:00+00:00,1.966445297281294,3648.80312873662
2019-02-12 00:00:00+00:00,2.5013994187374,3648.03688883552
2019-02-13 00:00:00+00:00,3.0416601360458517,3643.91688635496
2019-02-14 00:00:00+00:00,3.5819969817336204,3634.14373510438
2019-02-15 00:00:00+00:00,3.9769151885072493,3653.1650968777
2019-02-16 00:00:00+00:00,4.370386956073868,3584.12659869152
2019-02-17 00:00:00+00:00,4.811815124469838,3708.34922461811
2019-02-18 00:00:00+00:00,4.914610827246731,3926.33275853258
2019-02-19 00:00:00+00:00,5.239813351126409,3877.93633453874
2019-02-20 00:00:00+00:00,5.700107923172958,4005.55268473166
2019-02-21 00:00:00+00:00,6.054266100032613,3921.67075091532
2019-02-22 00:00:00+00:00,6.239728266467161,3942.93285321627
2019-02-23 00:00:00+00:00,6.223069585816756,4153.60125610778
2019-02-24 00:00:00+00:00,6.190831456246253,3831.08394398204
2019-02-25 00:00:00+00:00,6.178986776052619,3899.08566194327
2019-02-26 00:00:00+00:00,6.034101035793695,3878.90097563862
2019-02-27 00:00:00+00:00,5.650512523118324,3898.83190819843
2019-02-28 00:00:00+00:00,5.115988303098358,3792.99306607751
2019-03-01 00:00:00+00:00,4.733711885431204,3897.8785434632
2019-03-02 00:00:00+00:00,4.2259445516709615,3895.54957090884
2019-03-03 00:00:00+00:00,5.087565548773595,3877.16771413045
2019-03-04 00:00:00+00:00,5.183258921574267,3796.47893591825
2019-03-05 00:00:00+00:00,5.283211005476696,3920.31579351683
2019-03-06 00:00:00+00:00,5.440769881821816,3916.47101842946
2019-03-07 00:00:00+00:00,5.356307684040287,3923.11647327388
2019-03-08 00:00:00+00:00,5.310415705732398,3910.99240651889
2019-03-09 00:00:00+00:00,5.203114994155959,3985.93596132286
2019-03-10 00:00:00+00:00,5.134984572807771,3962.2919637941
2019-03-11 00:00:00+00:00,5.42620249253263,3877.8314588376
2019-03-12 00:00:00+00:00,5.711115191194111,3942.77159257979
2019-03-13 00:00:00+00:00,5.786939056993212,3932.11756854623
2019-03-14 00:00:00+00:00,5.8489792079960905,3937.38017190565
2019-03-15 00:00:00+00:00,5.9685455449223825,3898.8624395337
2019-03-16 00:00:00+00:00,6.124586331821135,4060.93853962008
2019-03-17 00:00:00+00:00,6.136650440872798,3961.80505256534
2019-03-18 00:00:00+00:00,6.245590151674519,4040.15091817348
2019-03-19 00:00:00+00:00,5.325144308060133,4067.51783729715
2019-03-20 00:00:00+00:00,5.919657690981396,4108.24444180822
2019-03-21 00:00:00+00:00,6.704254680775706,4038.80328748636
2019-03-22 00:00:00+00:00,7.02593738664699,3978.69285902669
2019-03-23 00:00:00+00:00,7.308355761350869,4008.88685182307
2019-03-24 00:00:00+00:00,7.547358569144622,4043.51066246815
2019-03-25 00:00:00+00:00,7.953163134160492,3975.24685270955
2019-03-26 00:00:00+00:00,8.246261872668462,3926.15587743512
2019-03-27 00:00:00+00:00,8.491681855024586,4032.62436841951
2019-03-28 00:00:00+00:00,8.78782572870521,4074.5648540129
2019-03-29 00:00:00+00:00,8.932890594562526,4087.50882679439
2019-03-30 00:00:00+00:00,9.325919026273127,4148.41754884706
2019-03-31 00:00:00+00:00,8.72036702835099,4085.56441538009
2019-04-01 00:00:00+00:00,9.412844201032534,4130.32266928648
2019-04-02 00:00:00+00:00,8.96460478175773,4896.33847681487
2019-04-03 00:00:00+00:00,9.187248944278384,4970.89219699921
2019-04-04 00:00:00+00:00,10.528657856672513,4905.39310746551
2019-04-05 00:00:00+00:00,11.621556870138267,5029.1683539977
2019-04-06 00:00:00+00:00,12.32876712328751,5043.01875984075
2019-04-07 00:00:00+00:00,12.793414447374971,5195.37130124658
2019-04-08 00:00:00+00:00,13.020572574975088,5296.4026152735
2019-04-09 00:00:00+00:00,14.716229227028073,5192.19663318834
2019-04-10 00:00:00+00:00,15.182125952164315,5317.97501107732
2019-04-11 00:00:00+00:00,15.361565020352947,5077.52340805403
2019-04-12 00:00:00+00:00,15.312865248290272,5123.07284247045
2019-04-13 00:00:00+00:00,15.235330733026531,5119.50399990075
2019-04-14 00:00:00+00:00,15.38225402696716,5201.13176951488
2019-04-15 00:00:00+00:00,15.190285123171043,5039.22720703072
2019-04-16 00:00:00+00:00,14.815787234614039,5221.81209243586
2019-04-17 00:00:00+00:00,14.135168176546006,5248.34558416109
2019-04-18 00:00:00+00:00,13.154227140214868,5302.37529453645
2019-04-19 00:00:00+00:00,12.100914883993626,5313.85210520063
2019-04-20 00:00:00+00:00,10.725181028807732,5329.37172331585
2019-04-21 00:00:00+00:00,10.87669441620714,5337.6091408747
2019-04-22 00:00:00+00:00,9.934511681227955,5400.05350755681
2019-04-23 00:00:00+00:00,10.276251975979124,5531.47024426132
2019-04-24 00:00:00+00:00,9.993649997536892,5483.76046780149
2019-04-25 00:00:00+00:00,9.397578221909622,5249.18929448947
2019-04-26 00:00:00+00:00,9.321937959848873,5322.29779541486
2019-04-27 00:00:00+00:00,10.76148978760168,5340.89786865256
2019-04-28 00:00:00+00:00,12.066388424903675,5337.70389905222
2019-04-29 00:00:00+00:00,13.500315708866989,5291.10885959494
2019-04-30 00:00:00+00:00,14.373969468041569,5344.85834670001
2019-05-01 00:00:00+00:00,15.173957824877663,5375.46491125081
2019-05-02 00:00:00+00:00,14.68686606331175,5456.81042563287
2019-05-03 00:00:00+00:00,14.808877464656085,5667.70236447104
2019-05-04 00:00:00+00:00,15.608529960995195,5776.10718265489
2019-05-05 00:00:00+00:00,16.919491999802737,5722.09485614861
2019-05-06 00:00:00+00:00,18.742471127192363,5658.92001967066
2019-05-07 00:00:00+00:00,22.164047701146565,5778.24668377325
2019-05-08 00:00:00+00:00,23.803275311566278,5908.27277938115
2019-05-09 00:00:00+00:00,25.41382491368352,6190.46087411392
2019-05-10 00:00:00+00:00,27.283354305955125,6406.06908978169
2019-05-11 00:00:00+00:00,30.42653835302929,7213.53563703165
2019-05-12 00:00:00+00:00,31.34708271572279,6974.96389009358
2019-05-13 00:00:00+00:00,31.94548312412915,7812.05249225103
2019-05-14 00:00:00+00:00,32.558876345120865,7940.89916207039
2019-05-15 00:00:00+00:00,34.32931345636232,8185.612078301
2019-05-16 00:00:00+00:00,36.616984689239004,7880.78162424521
2019-05-17 00:00:00+00:00,39.03591916061695,7346.50338002963
2019-05-18 00:00:00+00:00,40.17981971008471,7274.87529931839
2019-05-19 00:00:00+00:00,40.98203818062077,8064.34059800395
2019-05-20 00:00:00+00:00,41.17330849458316,7970.34883881234
2019-05-21 00:00:00+00:00,40.923894011382906,7954.64992358859
2019-05-22 00:00:00+00:00,40.431567304203995,7632.90468102737
2019-05-23 00:00:00+00:00,40.966982674075965,7863.49008957199
2019-05-24 00:00:00+00:00,41.841500714262786,7902.01080299532
2019-05-25 00:00:00+00:00,45.03798358313833,7922.65299069228
2019-05-26 00:00:00+00:00,47.14975347839461,8745.39196800206
2019-05-27 00:00:00+00:00,47.18989104685417,8775.94135894782
2019-05-28 00:00:00+00:00,45.14164804506741,8720.39137079459
2019-05-29 00:00:00+00:00,44.5541116042035,8665.45511378745
2019-05-30 00:00:00+00:00,44.40631955111068,8255.3034446722
2019-05-31 00:00:00+00:00,44.158405244796946,8566.91564872908
2019-06-01 00:00:00+00:00,42.27632810435802,8557.18535734259
2019-06-02 00:00:00+00:00,41.39558992776706,8742.9471646236
2019-06-03 00:00:00+00:00,40.84040356997264,8146.49642548369
2019-06-04 00:00:00+00:00,40.22012296972277,7715.95222077764
2019-06-05 00:00:00+00:00,40.31878982745674,7788.5916540076
2019-06-06 00:00:00+00:00,40.482604665325674,7788.35511523775
2019-06-07 00:00:00+00:00,41.09423349917325,8011.8820993719
2019-06-08 00:00:00+00:00,41.75101094009538,7960.65991147315
2019-06-09 00:00:00+00:00,42.69172036702779,7650.82978451905
2019-06-10 00:00:00+00:00,43.71804287371141,8016.60248743077
2019-06-11 00:00:00+00:00,45.08555486393113,7913.17249505966
2019-06-12 00:00:00+00:00,46.68462251519148,8160.34359712027
2019-06-13 00:00:00+00:00,48.47203177688053,8236.96334108976
2019-06-14 00:00:00+00:00,50.69134868141103,8699.40120028464
2019-06-15 00:00:00+00:00,50.18199160796507,8768.83578751187
2019-06-16 00:00:00+00:00,49.156094524577625,8993.01435302274
2019-06-17 00:00:00+00:00,49.53494516517554,9186.39225241483
2019-06-18 00:00:00+00:00,50.0177334342401,9060.00150433476
2019-06-19 00:00:00+00:00,50.451593546104036,9266.55251603363
2019-06-20 00:00:00+00:00,50.60259642554803,9496.70234275935
2019-06-21 00:00:00+00:00,51.48782617651865,10102.6572064453
2019-06-22 00:00:00+00:00,51.93365187835513,10463.8961008859
2019-06-23 00:00:00+00:00,52.42609501717299,10704.9771663974
2019-06-24 00:00:00+00:00,52.91777687219768,10898.8995446162
2019-06-25 00:00:00+00:00,53.89520256866039,11528.0181770289
2019-06-26 00:00:00+00:00,54.163111769894556,12830.4112915608
2019-06-27 00:00:00+00:00,54.46484884038495,11186.6162918483
2019-06-28 00:00:00+00:00,54.35846614750027,12416.3385531163
2019-06-29 00:00:00+00:00,54.2506235809887,11913.5109099377
2019-06-30 00:00:00+00:00,54.27249481655229,10777.5304064484
2019-07-01 00:00:00+00:00,54.511743922043834,10535.9526817245
2019-07-02 00:00:00+00:00,54.514162117622114,10836.7391516287
2019-07-03 00:00:00+00:00,54.415302699869876,11981.9064065324
2019-07-04 00:00:00+00:00,54.494440389239216,11220.3217722242
2019-07-05 00:00:00+00:00,54.31735682266943,10996.6485014783
2019-07-06 00:00:00+00:00,54.369849579278046,11294.2487324872
2019-07-07 00:00:00+00:00,54.35412235173928,11440.7106143135
2019-07-08 00:00:00+00:00,53.918462027611504,12177.2623304489
2019-07-09 00:00:00+00:00,54.05600361833638,12486.2395693099
2019-07-10 00:00:00+00:00,53.81052094202082,12125.0340486712
2019-07-11 00:00:00+00:00,54.08721625385609,11379.4118716853
2019-07-12 00:00:00+00:00,54.158427635496615,11849.0088044436
2019-07-13 00:00:00+00:00,54.185000918017984,11402.1560239286
2019-07-14 00:00:00+00:00,53.295722928523716,10219.4959362507
2019-07-15 00:00:00+00:00,53.87435234900761,10883.1735099455
